experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.168175,3.634490,947.638855,3635268.000000,0.951965,0.854609,2.336110,980815,3952.72,10,False,False,ReLU,MAX_EPOCHS,18.42448044,18.42448044,12.75477886,9,1.000000,False,"[""105.83919525"", ""42.02241898"", ""30.73399734"", ""32.97850800"", ""25.40269089"", ""23.96269798"", ""22.18314171"", ""20.54627609"", ""19.13370514"", ""18.42448044""]",1,6,0,3,HaarWaveletV3AELG,eq_fcast,16,21.35276223,0.20174721
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.789305,3.785834,948.996704,3547881.000000,0.959415,0.882151,2.456959,980815,37.46,10,False,False,ReLU,MAX_EPOCHS,16.07144737,16.07144737,11.73489666,9,1.000000,False,"[""75.81882477"", ""31.19851303"", ""31.31920624"", ""28.11889648"", ""24.14376831"", ""21.84691811"", ""20.83460426"", ""19.00438690"", ""17.92557716"", ""16.07144737""]",1,6,0,3,HaarWaveletV3AELG,eq_fcast,16,19.51021191,0.25732675
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.043084,3.463965,908.380981,3450756.750000,0.896087,0.804962,2.145569,980815,50.73,10,False,False,ReLU,MAX_EPOCHS,15.57057381,15.57057381,11.57052994,9,1.000000,False,"[""96.18233490"", ""36.14396286"", ""31.04110527"", ""29.92881584"", ""24.62824821"", ""22.58072853"", ""20.49780846"", ""19.29720306"", ""17.39558983"", ""15.57057381""]",1,6,0,3,HaarWaveletV3AELG,eq_fcast,16,20.39941322,0.21209106
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.237047,3.845445,958.710144,3607551.750000,0.980614,0.916759,2.563510,983385,47.90,10,False,False,ReLU,MAX_EPOCHS,17.40889931,17.40889931,12.80603218,9,1.000000,False,"[""93.66763306"", ""36.65750122"", ""28.82567978"", ""29.99385643"", ""24.15527916"", ""22.66506767"", ""21.43822670"", ""21.48155403"", ""18.11076927"", ""17.40889931""]",1,6,0,5,HaarWaveletV3AELG,eq_fcast,16,20.55597313,0.21945652
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.764086,3.617327,940.714661,3625602.000000,0.937442,0.872856,2.554625,983385,56.44,10,False,False,ReLU,MAX_EPOCHS,17.35008430,17.35008430,12.83346558,9,1.000000,False,"[""85.74766541"", ""33.51802444"", ""37.09093094"", ""29.64334488"", ""24.59735870"", ""23.73721504"", ""21.86362648"", ""20.67127609"", ""18.69523048"", ""17.35008430""]",1,6,0,5,HaarWaveletV3AELG,eq_fcast,16,19.66017574,0.22927943
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.490061,4.412308,1052.233521,3873076.500000,1.090273,1.033528,3.025670,983385,54.05,10,False,False,ReLU,MAX_EPOCHS,17.27604866,17.27604866,12.88238430,9,1.000000,False,"[""82.19326019"", ""32.43588638"", ""31.15997887"", ""27.98298454"", ""24.74562454"", ""22.38028145"", ""20.32998848"", ""20.14832878"", ""18.47629929"", ""17.27604866""]",1,6,0,5,HaarWaveletV3AELG,eq_fcast,16,20.21711384,0.24597046
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.983966,3.657321,944.531555,3581401.000000,0.949202,0.881317,2.536611,970575,48.40,10,False,False,ReLU,MAX_EPOCHS,17.49112129,17.49112129,13.22585964,9,1.000000,False,"[""104.76876831"", ""47.86525726"", ""35.97806168"", ""38.61897659"", ""28.04816628"", ""24.72778511"", ""22.39353561"", ""21.56034279"", ""19.19153595"", ""17.49112129""]",1,4,0,3,HaarWaveletV3AELG,lt_fcast,16,21.51322336,0.20534004
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.433486,3.461638,908.980164,3446632.000000,0.907739,0.816593,2.193655,970575,48.58,10,False,False,ReLU,MAX_EPOCHS,16.25183487,16.25183487,12.31171417,9,1.000000,False,"[""98.62748718"", ""47.11835480"", ""34.84338379"", ""34.88975906"", ""26.24775887"", ""23.42786598"", ""20.87245369"", ""19.04998589"", ""17.23825836"", ""16.25183487""]",1,4,0,3,HaarWaveletV3AELG,lt_fcast,16,20.34319167,0.20626290
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.796028,3.973538,981.302979,3656874.250000,1.013833,0.959487,2.786865,970575,48.13,10,False,False,ReLU,MAX_EPOCHS,17.04506493,17.04506493,12.99693298,9,1.000000,False,"[""85.41993713"", ""42.47394180"", ""37.27622223"", ""31.70901871"", ""26.16909599"", ""23.67724228"", ""21.54762650"", ""19.36591530"", ""18.14441490"", ""17.04506493""]",1,4,0,3,HaarWaveletV3AELG,lt_fcast,16,21.18404223,0.24799880
wavelet_v3aelg_trendaelg_study_m4_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.770578,4.339739,1040.107544,3905893.250000,1.089725,1.096017,3.716369,973145,45.76,10,False,False,ReLU,MAX_EPOCHS,18.99129677,18.99129677,14.31525517,9,1.000000,False,"[""83.35746002"", ""38.19619751"", ""38.84676361"", ""30.64037704"", ""26.02681732"", ""24.57201004"", ""24.82220459"", ""21.96450043"", ""20.42235565"", ""18.99129677""]",1,4,0,5,HaarWaveletV3AELG,lt_fcast,16,21.60859187,0.25922805
