experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,trend_block
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.647568,3.140538,846.583557,3358905.000000,0.812697,0.722236,1.869141,4264985,33.87,30,False,False,ReLU,MAX_EPOCHS,13.67021561,14.36276913,10.28934669,27,1.050661,False,"[""35.07315063"", ""28.13876152"", ""22.45612335"", ""20.87693787"", ""16.49921989"", ""20.90522575"", ""16.31766319"", ""15.75951385"", ""15.34695339"", ""14.89813900"", ""14.69205952"", ""14.46749592"", ""14.44661045"", ""16.70233917"", ""16.71725273"", ""15.49873734"", ""15.84475803"", ""14.99446106"", ""16.17989731"", ""14.20890236"", ""14.16532516"", ""14.08686638"", ""13.86830044"", ""15.68101406"", ""14.10992432"", ""14.24576473"", ""13.86169529"", ""13.67021561"", ""14.70405197"", ""14.36276913""]",15,0,3,DB20WaveletV3,lt_bcast,2,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.391869,3.029277,824.631531,3278176.000000,0.790875,0.710298,1.872020,4264985,33.60,30,False,False,ReLU,MAX_EPOCHS,13.84703636,13.84703636,9.85257053,29,1.000000,False,"[""66.86291504"", ""30.81303787"", ""29.73513222"", ""23.11583519"", ""24.33702660"", ""22.99659157"", ""17.65430641"", ""20.92549896"", ""17.38720131"", ""16.50503349"", ""15.16019821"", ""15.01316547"", ""15.57589626"", ""14.82383060"", ""14.89940453"", ""14.41907501"", ""14.29096031"", ""14.02241421"", ""15.30239773"", ""15.43182182"", ""15.37629795"", ""14.53939819"", ""16.16559792"", ""14.01665592"", ""15.17654228"", ""14.26794052"", ""13.92084789"", ""13.99340248"", ""13.89184475"", ""13.84703636""]",15,0,3,DB20WaveletV3,lt_bcast,2,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.341227,3.451892,890.165222,3458859.500000,0.873094,0.785659,2.037274,4264985,32.83,30,False,False,ReLU,MAX_EPOCHS,13.83015251,14.07415104,10.38766098,25,1.017643,False,"[""29.11862183"", ""26.06524658"", ""20.32159805"", ""19.12846184"", ""21.70751572"", ""16.98092461"", ""17.51639366"", ""15.67396832"", ""15.74497986"", ""15.40832233"", ""14.57654190"", ""14.54881096"", ""19.56986237"", ""19.41125488"", ""18.33751869"", ""16.94102669"", ""17.86646843"", ""16.37462807"", ""16.24700356"", ""14.39621830"", ""17.78499222"", ""15.37969875"", ""14.73711014"", ""14.55239391"", ""13.99273682"", ""13.83015251"", ""14.42067146"", ""14.29688454"", ""14.83510303"", ""14.07415104""]",15,0,3,DB20WaveletV3,lt_bcast,2,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.110229,3.317438,868.485596,3359643.000000,0.849110,0.759637,1.968745,4268840,32.17,29,False,False,ReLU,EARLY_STOPPED,13.87233925,18.17542076,10.76971054,18,1.310191,False,"[""38.38341522"", ""29.24996376"", ""23.20257950"", ""21.32666016"", ""16.09063530"", ""17.14748383"", ""17.32530975"", ""16.55096626"", ""15.53884602"", ""14.77686024"", ""14.93513966"", ""15.13472176"", ""14.57265759"", ""14.45007610"", ""14.42992973"", ""17.42060661"", ""15.01804256"", ""14.14003372"", ""13.87233925"", ""16.15200996"", ""14.30161095"", ""17.32182312"", ""17.15422821"", ""15.99505711"", ""14.28155041"", ""20.15940666"", ""15.53111458"", ""15.50877762"", ""18.17542076""]",15,0,3,DB20WaveletV3,lt_bcast,5,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.671431,3.154193,846.281738,3362677.750000,0.815145,0.729385,1.900522,4268840,33.14,30,False,False,ReLU,MAX_EPOCHS,13.78026199,14.04164124,10.07362270,20,1.018968,False,"[""29.22044754"", ""26.35632515"", ""22.54505157"", ""19.56823921"", ""17.64806175"", ""17.35885811"", ""15.42085552"", ""15.47010231"", ""15.07989502"", ""14.51391315"", ""15.10420418"", ""15.99429893"", ""15.41886044"", ""14.72102356"", ""14.05215740"", ""13.98461246"", ""14.63041306"", ""14.89978218"", ""15.86345100"", ""14.18569851"", ""13.78026199"", ""14.07543850"", ""13.82411003"", ""14.16753387"", ""14.44098091"", ""13.83220005"", ""13.81700230"", ""14.07543373"", ""15.12247181"", ""14.04164124""]",15,0,3,DB20WaveletV3,lt_bcast,5,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld5,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.649106,3.132791,837.054077,3284404.000000,0.811769,0.727525,1.898459,4268840,33.46,30,False,False,ReLU,MAX_EPOCHS,13.91372681,14.00961304,10.00463104,21,1.006891,False,"[""30.78920174"", ""26.84479141"", ""22.14158440"", ""18.18632126"", ""30.74337196"", ""21.80477524"", ""17.96917534"", ""16.84145927"", ""17.06582069"", ""15.75204659"", ""14.97336292"", ""17.89746666"", ""16.27861786"", ""16.67257309"", ""14.94844818"", ""15.93681240"", ""14.13952732"", ""14.47122288"", ""14.05843639"", ""14.23740101"", ""14.07482910"", ""13.91372681"", ""15.09284401"", ""15.70540619"", ""19.10531044"", ""14.70671177"", ""14.21694565"", ""14.14147949"", ""14.16961575"", ""14.00961304""]",15,0,3,DB20WaveletV3,lt_bcast,5,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.642595,3.105698,837.332031,3262959.500000,0.808161,0.727562,1.921017,4272695,26.72,24,False,False,ReLU,EARLY_STOPPED,14.05270100,14.24773502,11.51712990,13,1.013879,False,"[""32.50040054"", ""27.82541847"", ""22.00615692"", ""18.20452881"", ""17.47997093"", ""16.83121681"", ""17.41091537"", ""15.37093925"", ""15.10742950"", ""14.56732464"", ""15.06849003"", ""15.29957199"", ""14.28876495"", ""14.05270100"", ""14.17432880"", ""14.43551254"", ""16.97623825"", ""14.54945469"", ""15.70812130"", ""15.58740044"", ""16.20135689"", ""17.00759697"", ""14.30726528"", ""14.24773502""]",15,0,3,DB20WaveletV3,lt_bcast,8,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.799361,3.591125,916.838623,3555853.000000,0.904629,0.823172,2.184809,4272695,22.79,20,False,False,ReLU,EARLY_STOPPED,14.74942017,15.11764812,12.03688335,9,1.024966,False,"[""29.25459862"", ""28.16957283"", ""22.34702492"", ""19.66392899"", ""17.12125587"", ""16.18484688"", ""15.54787731"", ""15.46690464"", ""15.58871746"", ""14.74942017"", ""14.88768864"", ""14.91713619"", ""20.43860626"", ""17.01560402"", ""15.37815762"", ""17.28351974"", ""18.89788628"", ""15.73233414"", ""20.98051834"", ""15.11764812""]",15,0,3,DB20WaveletV3,lt_bcast,8,TrendAE
wavelet_trendae_comparison,DB20_bd15_lt_bcast_ttd3_ld8,wavelet_trendae_comparison,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.650076,3.147242,839.821045,3283434.750000,0.813617,0.725411,1.891161,4272695,32.97,30,False,False,ReLU,MAX_EPOCHS,13.75437260,14.03955269,9.69961357,25,1.020734,False,"[""30.28512573"", ""26.93846512"", ""23.06122017"", ""19.73905182"", ""20.89718819"", ""17.44654465"", ""15.94086647"", ""15.89500713"", ""15.32981205"", ""16.19816017"", ""14.61914158"", ""14.21885777"", ""14.55235481"", ""16.31784058"", ""14.65654659"", ""15.47192669"", ""15.98391342"", ""15.11417961"", ""14.61782169"", ""14.62208652"", ""13.98733139"", ""14.21937752"", ""14.41797733"", ""13.98875523"", ""13.96633530"", ""13.75437260"", ""13.77060509"", ""13.84946728"", ""13.77169323"", ""14.03955269""]",15,0,3,DB20WaveletV3,lt_bcast,8,TrendAE
wavelet_trendae_comparison,Coif2_bd4_lt_fcast_ttd3_ld2,wavelet_trendae_comparison,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.907697,3.214342,853.685913,3326490.750000,0.829942,0.744088,1.924473,4231705,33.46,30,False,False,ReLU,MAX_EPOCHS,13.99872017,14.13256645,10.51710129,26,1.009561,False,"[""73.61075592"", ""35.42759323"", ""30.03268814"", ""23.19573593"", ""22.47420311"", ""19.34966660"", ""18.10811996"", ""16.78548050"", ""16.28531075"", ""16.73706627"", ""15.34314442"", ""15.30650711"", ""15.51890659"", ""15.06576252"", ""14.61266994"", ""16.39179039"", ""14.82442951"", ""15.44493771"", ""14.82959938"", ""14.96607780"", ""14.31558704"", ""14.24365997"", ""14.20902443"", ""15.02378845"", ""14.37491131"", ""15.35073376"", ""13.99872017"", ""15.36292839"", ""14.16212940"", ""14.13256645""]",4,0,3,Coif2WaveletV3,lt_fcast,2,TrendAE
