experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,1,67477201,13.602185,3.164352,838.916443,3265702.000000,0.814304,0.724915,1.864934,8222720,256,58.96,49,False,False,ReLU,EARLY_STOPPED,13.74702263,14.87848949,9.41461468,28,1.082306,False,"[""30.12434196"", ""22.75843811"", ""19.11649704"", ""16.14479828"", ""15.85361671"", ""15.55494308"", ""14.87331104"", ""14.76496506"", ""15.16369247"", ""15.49182987"", ""14.39773750"", ""14.75616837"", ""13.97934914"", ""15.45277691"", ""14.24398327"", ""15.82277966"", ""14.55872536"", ""15.85093975"", ""14.86737919"", ""14.99215603"", ""15.77689362"", ""16.08836365"", ""14.20319176"", ""14.31179619"", ""14.13809490"", ""13.92786694"", ""14.21227074"", ""13.85991478"", ""13.74702263"", ""14.45219803"", ""13.79184628"", ""14.40032864"", ""13.74890232"", ""15.07199764"", ""14.02932835"", ""15.69969940"", ""16.36712456"", ""14.47223377"", ""15.14406204"", ""14.36789227"", ""15.65913677"", ""14.54658127"", ""15.78491402"", ""14.15946770"", ""15.50548458"", ""14.39858818"", ""15.23267651"", ""14.23665905"", ""14.87848949""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,0,1580098766,13.520259,3.127156,833.177551,3253778.250000,0.807118,0.717214,1.849412,8222720,256,70.31,61,False,False,ReLU,EARLY_STOPPED,13.61534882,14.07975292,9.19099140,40,1.034109,False,"[""34.72425842"", ""22.11749840"", ""19.36874199"", ""16.81806755"", ""15.56548405"", ""14.81966686"", ""15.18771648"", ""18.50572205"", ""17.51478577"", ""14.99036980"", ""16.15292740"", ""17.29625320"", ""14.87291336"", ""15.81987476"", ""14.23873138"", ""15.01038074"", ""15.05300236"", ""14.65300369"", ""15.33344841"", ""14.11914253"", ""14.76413345"", ""14.59071064"", ""13.79235458"", ""13.81722736"", ""13.73887062"", ""13.90331554"", ""13.82434368"", ""14.20452976"", ""13.67564678"", ""14.23742104"", ""13.66916180"", ""13.90643215"", ""13.73534203"", ""14.19062138"", ""13.76428223"", ""14.35649586"", ""13.66299343"", ""13.92174149"", ""13.74582863"", ""13.96896458"", ""13.61534882"", ""14.08341885"", ""13.75576496"", ""14.04168987"", ""13.68553162"", ""14.05698681"", ""13.80473232"", ""14.16396713"", ""13.74774551"", ""14.20608997"", ""13.82815933"", ""14.14729118"", ""13.79383945"", ""14.57123089"", ""13.75646591"", ""14.27254391"", ""13.96909618"", ""13.93231678"", ""13.84461689"", ""14.24928570"", ""14.07975292""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,2,1006268213,13.668020,3.180651,844.258728,3300735.000000,0.818370,0.727485,1.873378,8222720,256,53.33,44,False,False,ReLU,EARLY_STOPPED,13.66881561,13.74787331,9.36229324,23,1.005784,False,"[""37.85921860"", ""23.04126930"", ""23.41326904"", ""18.07455635"", ""16.73165321"", ""15.64355946"", ""15.69321060"", ""14.54977703"", ""14.11116982"", ""14.82281113"", ""16.74429131"", ""14.37121773"", ""14.88734913"", ""14.25969791"", ""15.29208946"", ""14.00793457"", ""14.58048916"", ""13.76802063"", ""14.27831554"", ""14.16728306"", ""14.92653656"", ""13.83342838"", ""14.37929249"", ""13.66881561"", ""14.05631542"", ""13.96400547"", ""14.71020508"", ""13.71698380"", ""14.26369190"", ""13.82479572"", ""15.29036236"", ""13.73821735"", ""14.05756664"", ""13.67990589"", ""14.52951813"", ""13.88130188"", ""14.18203831"", ""13.86661911"", ""14.53425694"", ""13.79042816"", ""13.91660690"", ""13.99985600"", ""14.87584114"", ""13.74787331""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,5,1730025438,13.521618,3.116397,831.260498,3212312.250000,0.805806,0.717644,1.855300,8222720,256,67.40,55,False,False,ReLU,EARLY_STOPPED,13.61304855,14.05218792,9.39197063,34,1.032259,False,"[""38.48125458"", ""24.27441788"", ""24.98922920"", ""22.41848183"", ""16.35589600"", ""16.19156456"", ""15.95656204"", ""14.91037655"", ""14.60869884"", ""14.34753036"", ""14.76027203"", ""14.63913631"", ""15.97189140"", ""14.78845882"", ""14.29564667"", ""16.09058952"", ""19.06281471"", ""14.78557873"", ""14.11765194"", ""14.70837784"", ""13.90566444"", ""14.08598614"", ""13.73969936"", ""14.23793888"", ""13.72569847"", ""14.13035870"", ""13.83566856"", ""14.18226051"", ""13.64523888"", ""14.05217838"", ""13.85724640"", ""14.26800442"", ""13.71421337"", ""14.39881897"", ""13.61304855"", ""14.34252548"", ""13.64754105"", ""14.57753563"", ""13.72624016"", ""14.47050858"", ""13.61995125"", ""14.46652031"", ""13.96639633"", ""14.90237904"", ""13.74121189"", ""14.12555981"", ""13.92981625"", ""14.72836971"", ""13.88885307"", ""14.55975914"", ""14.08110046"", ""14.12231541"", ""13.78268433"", ""13.83080387"", ""14.05218792""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,4,96848100,13.792385,3.241637,850.875061,3274979.750000,0.829848,0.737092,1.878598,8222720,256,72.11,60,False,False,ReLU,EARLY_STOPPED,13.68130016,13.86151218,9.12840939,39,1.013172,False,"[""52.53974533"", ""21.69513130"", ""18.77303314"", ""18.16017723"", ""17.98982620"", ""15.20090485"", ""15.52644730"", ""15.03210640"", ""15.18311405"", ""14.20666885"", ""16.26984596"", ""14.40080261"", ""14.43261909"", ""14.48949432"", ""14.60227489"", ""14.31974983"", ""15.32236290"", ""14.19202995"", ""14.42704582"", ""14.30779648"", ""14.05898380"", ""13.97959805"", ""14.63604355"", ""13.79090500"", ""15.64049339"", ""13.84061241"", ""14.71523666"", ""13.74423790"", ""14.90474701"", ""13.99297810"", ""14.32407093"", ""13.72265530"", ""15.40646172"", ""13.74740124"", ""14.80507755"", ""13.87052822"", ""14.93655872"", ""13.91057587"", ""14.40205860"", ""13.68130016"", ""14.07411385"", ""13.77418995"", ""13.92052746"", ""13.81981754"", ""14.52038002"", ""13.74059200"", ""14.21611691"", ""13.83431911"", ""14.44419956"", ""13.94818115"", ""14.18698502"", ""13.73265743"", ""13.93355179"", ""13.74840069"", ""14.76347923"", ""13.75441456"", ""14.30024147"", ""14.22570229"", ""15.28629303"", ""13.86151218""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,3,1561489254,13.676506,3.168843,847.747253,3343489.500000,0.817143,0.725359,1.864696,8222720,256,100.01,83,False,False,ReLU,EARLY_STOPPED,13.64097404,13.75806808,7.81374884,62,1.008584,False,"[""61.11574936"", ""56.65406418"", ""51.30847168"", ""50.22403717"", ""48.51255417"", ""50.90938568"", ""46.86817551"", ""46.29461288"", ""46.98035812"", ""46.25065231"", ""45.90702057"", ""45.65581894"", ""45.76136780"", ""46.09639740"", ""45.58794403"", ""46.24034882"", ""45.46599579"", ""45.67228699"", ""45.50563049"", ""45.58967972"", ""45.35668182"", ""46.03291321"", ""45.37815857"", ""45.84845734"", ""45.34068298"", ""45.68123245"", ""45.42376328"", ""45.73834229"", ""45.52221680"", ""46.25803375"", ""45.31383514"", ""45.79236984"", ""45.26336670"", ""45.67459106"", ""45.39209366"", ""46.17670059"", ""45.39463043"", ""46.07477188"", ""45.40502167"", ""45.93540192"", ""45.36615753"", ""46.10388565"", ""45.33366776"", ""45.69592285"", ""32.33964157"", ""19.15884590"", ""15.69544697"", ""13.91793060"", ""13.98478985"", ""14.87171745"", ""14.27225304"", ""14.05525589"", ""14.36025810"", ""13.79287052"", ""14.11187077"", ""13.93249321"", ""13.70784283"", ""14.34718227"", ""13.73251534"", ""13.95330048"", ""13.80149460"", ""14.30066872"", ""13.64097404"", ""14.01354885"", ""13.82539845"", ""14.11915112"", ""13.85261154"", ""14.17967892"", ""13.88523674"", ""14.16802025"", ""13.70244884"", ""14.30469418"", ""14.07650566"", ""13.80844688"", ""14.10891056"", ""14.51089001"", ""13.76525116"", ""14.28026390"", ""13.84072304"", ""14.69421768"", ""13.72254848"", ""14.39011860"", ""13.75806808""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,7,1808075490,13.720518,3.203409,852.119263,3368432.500000,0.822839,0.727097,1.853481,8222720,256,69.43,57,False,False,ReLU,EARLY_STOPPED,13.65965748,13.75898075,9.00878048,36,1.007271,False,"[""32.44572830"", ""21.84215546"", ""17.66735077"", ""15.89786434"", ""15.69015598"", ""16.24971771"", ""14.79794884"", ""14.56541061"", ""16.16589737"", ""14.21415329"", ""18.35240746"", ""15.00619602"", ""14.88085556"", ""15.06894302"", ""14.42651367"", ""14.02125263"", ""14.68439674"", ""15.41106224"", ""13.99609661"", ""14.92850590"", ""14.70616531"", ""14.69826317"", ""13.99184227"", ""15.19511700"", ""13.67621899"", ""14.28142262"", ""14.04278851"", ""14.04838276"", ""13.67604446"", ""14.95350170"", ""13.94642830"", ""14.51185608"", ""13.71994877"", ""15.33408260"", ""13.68531513"", ""14.65106487"", ""13.65965748"", ""13.93909550"", ""13.72941399"", ""14.32829666"", ""13.80966473"", ""14.71032906"", ""13.78728294"", ""14.52931023"", ""13.71722317"", ""14.24422264"", ""13.71667004"", ""14.45097160"", ""13.75168514"", ""14.33575821"", ""13.79217529"", ""14.84087753"", ""13.79658413"", ""14.30991459"", ""13.88591480"", ""14.29056263"", ""13.75898075""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,8,363805548,13.530016,3.130415,833.453003,3226041.750000,0.807827,0.720614,1.865819,8222720,256,65.88,55,False,False,ReLU,EARLY_STOPPED,13.63367653,14.14728832,9.13700867,34,1.037672,False,"[""40.32709122"", ""25.59232903"", ""22.84823608"", ""16.43748856"", ""15.77295017"", ""16.40763092"", ""16.15273857"", ""14.93923378"", ""14.64850807"", ""15.37361050"", ""14.42277050"", ""14.87082767"", ""14.24372578"", ""14.17795086"", ""13.92582893"", ""13.98249435"", ""14.18433380"", ""14.57362366"", ""13.82783604"", ""14.81960773"", ""13.95542526"", ""14.95897293"", ""14.10669804"", ""13.85861111"", ""14.11577034"", ""14.11812592"", ""13.87600994"", ""14.94544601"", ""13.96839428"", ""14.68073273"", ""13.69082355"", ""14.12169838"", ""13.78341579"", ""14.61149597"", ""13.63367653"", ""14.28099823"", ""13.96213055"", ""14.00821018"", ""13.81348324"", ""14.06627846"", ""14.22908020"", ""14.57515717"", ""13.82058430"", ""14.27861309"", ""13.71473217"", ""14.24722576"", ""14.59021568"", ""14.19221783"", ""13.93515110"", ""14.19017124"", ""13.71419334"", ""14.16412258"", ""13.80281830"", ""14.41881752"", ""14.14728832""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,6,1139584008,13.736328,3.160059,844.829102,3259770.250000,0.817869,0.726042,1.879936,8222720,256,124.74,106,False,False,ReLU,EARLY_STOPPED,13.67960835,13.97945690,9.04444313,85,1.021919,False,"[""68.57309723"", ""51.44503784"", ""47.64205551"", ""48.83737564"", ""47.03046799"", ""46.54335403"", ""45.91716766"", ""45.97358322"", ""46.08310699"", ""46.23368454"", ""45.53040314"", ""45.27129364"", ""45.16142273"", ""46.40612411"", ""47.61257553"", ""47.10777283"", ""46.30062866"", ""46.12618637"", ""45.91425705"", ""45.80561829"", ""46.55215073"", ""46.42752075"", ""45.62149811"", ""45.41184235"", ""46.13174438"", ""45.54927063"", ""45.42564392"", ""45.69449615"", ""45.56869507"", ""45.46529770"", ""45.13912582"", ""45.87478256"", ""45.58173370"", ""45.14387131"", ""45.50848007"", ""46.01239777"", ""45.24586487"", ""44.95537567"", ""45.84978104"", ""45.30643845"", ""45.22223282"", ""45.32300186"", ""45.26837921"", ""45.02193832"", ""44.94089508"", ""44.77003098"", ""44.87032700"", ""45.11028671"", ""44.96218872"", ""18.57950592"", ""19.45563126"", ""14.94723606"", ""14.91253757"", ""14.53818893"", ""13.71422577"", ""14.48547173"", ""13.73367023"", ""14.17027283"", ""13.91760349"", ""14.39740658"", ""13.85174561"", ""13.88202190"", ""13.76072311"", ""13.90606785"", ""13.79336929"", ""14.05156803"", ""13.67968369"", ""13.94018173"", ""13.91195679"", ""13.96875381"", ""13.71468735"", ""14.53515911"", ""14.14779377"", ""14.26696014"", ""13.70712757"", ""13.92249775"", ""14.07429314"", ""13.95635223"", ""13.79063320"", ""14.32996368"", ""13.98732471"", ""13.96377182"", ""14.51556492"", ""14.03301239"", ""14.32854939"", ""13.67960835"", ""14.17888165"", ""13.77296352"", ""14.08763313"", ""14.09083176"", ""13.87331104"", ""13.91544151"", ""13.97757721"", ""14.23732376"", ""13.93517780"", ""14.11407089"", ""14.17034817"", ""13.98004436"", ""13.93725300"", ""13.89945793"", ""14.19239140"", ""14.09888363"", ""13.82032299"", ""14.56899452"", ""14.37251663"", ""13.97945690""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_m4,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,9,1453722778,13.806436,3.256350,858.691101,3330741.000000,0.832129,0.733226,1.859049,8222720,256,87.15,73,False,False,ReLU,EARLY_STOPPED,13.61239147,13.99562740,9.23943710,52,1.028153,False,"[""35.42777252"", ""22.70423317"", ""18.15028954"", ""15.56442642"", ""15.15035343"", ""15.05737877"", ""17.54320145"", ""15.92087269"", ""15.06914902"", ""14.97842979"", ""14.55335712"", ""14.58322430"", ""14.42156506"", ""14.51629639"", ""14.30463219"", ""14.03596783"", ""14.83601093"", ""13.94531536"", ""13.95638561"", ""14.17736721"", ""14.38158798"", ""13.87917519"", ""13.95780754"", ""13.99444866"", ""15.89997864"", ""13.93466568"", ""14.49269867"", ""14.15185833"", ""14.09925365"", ""13.99326611"", ""13.96438217"", ""13.99227810"", ""13.84602165"", ""13.84254074"", ""13.74290085"", ""13.88399982"", ""13.75714397"", ""13.94095135"", ""14.08919716"", ""13.78447533"", ""13.78837490"", ""14.77368164"", ""14.18751621"", ""14.44750500"", ""13.79479504"", ""14.42638874"", ""13.86744022"", ""14.49987793"", ""13.75444031"", ""13.99354935"", ""13.96099567"", ""14.27348614"", ""13.61239147"", ""13.83693218"", ""13.75356960"", ""14.18566036"", ""14.02529335"", ""14.44419575"", ""14.64324093"", ""14.20839977"", ""13.76172543"", ""14.13499355"", ""13.89407444"", ""14.38405991"", ""13.74123764"", ""14.37191486"", ""13.86964226"", ""14.40852451"", ""14.42049313"", ""13.75257111"", ""14.12454605"", ""13.69415188"", ""13.99562740""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
