experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,0,907801472,22.137775,3.297968,152851.328125,2634874617856.000000,nan,1.578007,31.211239,8110080,256,2.57,44,False,False,ReLU,EARLY_STOPPED,27.36659050,29.78360367,53.17260742,23,1.088320,False,"[""132.45639038"", ""83.56179810"", ""55.76346970"", ""46.37727737"", ""35.04467773"", ""40.12866211"", ""39.23574829"", ""32.92927551"", ""35.15544510"", ""32.65975952"", ""31.07077408"", ""31.10266685"", ""28.62364006"", ""28.58349419"", ""28.64255333"", ""27.52067947"", ""28.69748688"", ""28.66830444"", ""30.71652985"", ""29.88112640"", ""28.35348892"", ""28.22683716"", ""27.58751297"", ""27.36659050"", ""27.97078514"", ""28.04949188"", ""28.35663795"", ""28.03867722"", ""28.11227417"", ""28.22594261"", ""28.05055046"", ""28.27006340"", ""28.87635612"", ""28.96741104"", ""29.11709023"", ""28.83014297"", ""28.97391319"", ""28.96299744"", ""28.41572380"", ""29.26597977"", ""29.44984818"", ""30.20380211"", ""30.48361206"", ""29.78360367""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,1,497488573,22.296215,3.383266,167716.296875,3130878328832.000000,nan,1.665465,41.383701,8110080,256,1.89,34,False,False,ReLU,EARLY_STOPPED,27.22186661,29.32438850,52.60084152,13,1.077237,False,"[""84.41892242"", ""104.22002411"", ""97.11049652"", ""65.50903320"", ""49.88163376"", ""39.51234436"", ""36.72029877"", ""34.97407532"", ""33.86000443"", ""32.82527161"", ""31.96262741"", ""30.74066353"", ""29.37488174"", ""27.22186661"", ""27.49662781"", ""28.14824867"", ""28.29740143"", ""28.47355652"", ""28.64363098"", ""28.19409752"", ""29.85610008"", ""29.79690170"", ""28.15415192"", ""28.94557381"", ""28.54517365"", ""28.63685799"", ""28.68278885"", ""28.62339973"", ""28.49703789"", ""28.12063980"", ""28.15020752"", ""28.46106529"", ""28.68883324"", ""29.32438850""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,2,2014932861,22.619289,3.342900,139271.546875,2158598160384.000000,nan,1.534266,24.064322,8110080,256,1.95,48,False,False,ReLU,EARLY_STOPPED,27.29612350,29.76626778,51.89212418,27,1.090494,False,"[""107.30520630"", ""77.39776611"", ""56.27546310"", ""41.60181427"", ""36.26432800"", ""38.53771210"", ""33.92401505"", ""34.40711212"", ""31.73845863"", ""32.20068741"", ""32.14880371"", ""29.12812614"", ""27.99713898"", ""28.22211456"", ""27.47217178"", ""28.01968765"", ""27.72975922"", ""28.30560303"", ""27.95623207"", ""28.60024261"", ""28.79584503"", ""28.14903641"", ""28.09703064"", ""28.52030373"", ""28.01026917"", ""28.42682266"", ""28.33343697"", ""27.29612350"", ""27.50166321"", ""28.13307381"", ""28.50825500"", ""29.42179108"", ""29.17211151"", ""28.77506065"", ""28.71859741"", ""28.37303925"", ""29.29210281"", ""29.26608086"", ""28.78074265"", ""28.69272614"", ""28.68943787"", ""29.13697624"", ""29.83424950"", ""29.71850586"", ""29.55315971"", ""29.24193764"", ""29.57903671"", ""29.76626778""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,3,1676138116,22.282978,3.398580,189844.140625,4250025852928.000000,nan,1.739438,52.876331,8110080,256,2.08,41,False,False,ReLU,EARLY_STOPPED,27.06947899,29.25813484,52.55462646,20,1.080853,False,"[""95.24641418"", ""74.76095581"", ""79.60586548"", ""62.58128738"", ""40.67274857"", ""43.22894669"", ""47.43116760"", ""40.27831268"", ""32.05010605"", ""35.05649948"", ""33.60857391"", ""30.22771263"", ""32.45821762"", ""33.65884399"", ""31.23658943"", ""29.24566269"", ""29.50769997"", ""28.25418663"", ""27.39601707"", ""27.31000519"", ""27.06947899"", ""27.31710434"", ""28.18211365"", ""28.50821304"", ""29.15481377"", ""28.82340622"", ""28.75643158"", ""28.53523254"", ""27.81995010"", ""27.92631149"", ""28.13223839"", ""28.21947670"", ""29.02480125"", ""28.99027824"", ""28.44080353"", ""28.29595757"", ""28.73768425"", ""28.89206314"", ""28.94357109"", ""29.00923157"", ""29.25813484""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,4,985754726,23.914026,3.560134,156141.218750,2552548294656.000000,nan,1.689724,32.984718,8110080,256,1.60,38,False,False,ReLU,EARLY_STOPPED,27.00036812,29.35448647,53.15589905,17,1.087188,False,"[""94.36863708"", ""51.10186386"", ""43.05110550"", ""39.37462997"", ""33.04925537"", ""33.46934128"", ""33.82944870"", ""29.60923576"", ""36.99636459"", ""37.92076492"", ""32.67309570"", ""32.88135910"", ""33.31881714"", ""29.38990593"", ""30.10689354"", ""31.19532776"", ""28.88935280"", ""27.00036812"", ""27.59382057"", ""27.43649483"", ""29.21944809"", ""30.32565117"", ""29.87053680"", ""28.18100739"", ""28.55506516"", ""28.53074074"", ""27.96898842"", ""27.55053329"", ""28.14183807"", ""28.26755905"", ""28.51252937"", ""28.47446251"", ""28.07600212"", ""28.26370621"", ""28.39026070"", ""28.24616814"", ""29.05978203"", ""29.35448647""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,5,379092019,22.897764,3.417894,170753.562500,3216643457024.000000,nan,1.683885,42.205704,8110080,256,1.68,36,False,False,ReLU,EARLY_STOPPED,27.66047096,27.98978996,53.41998291,15,1.011906,False,"[""63.20148087"", ""65.01156616"", ""57.75073242"", ""38.58381653"", ""43.36010361"", ""44.89095688"", ""34.79553604"", ""34.83436203"", ""37.69021606"", ""32.33514404"", ""30.97056389"", ""32.64016342"", ""31.37322998"", ""29.24249840"", ""28.53763199"", ""27.66047096"", ""28.98213196"", ""29.54668427"", ""29.65265465"", ""28.12288666"", ""28.19963646"", ""27.95468903"", ""28.69337273"", ""28.53330994"", ""27.66695595"", ""27.91210747"", ""28.69289780"", ""28.66305351"", ""29.16267776"", ""29.34561729"", ""28.53783989"", ""28.64556694"", ""28.91446877"", ""28.98703194"", ""28.80811691"", ""27.98978996""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,6,779131314,21.548466,3.241689,163801.609375,3123770818560.000000,nan,1.558464,35.221359,8110080,256,1.93,42,False,False,ReLU,EARLY_STOPPED,27.03568649,28.84609985,52.46179199,21,1.066964,False,"[""76.80622864"", ""54.41216660"", ""38.86185455"", ""46.83910370"", ""46.28732681"", ""33.91222763"", ""38.05722809"", ""40.49578476"", ""32.93442154"", ""29.98525810"", ""33.79321289"", ""32.75468826"", ""29.45220184"", ""30.83554840"", ""32.40459061"", ""30.28443718"", ""29.64273071"", ""30.55733109"", ""29.32414627"", ""28.19898415"", ""27.27492142"", ""27.03568649"", ""27.05738831"", ""27.47657967"", ""27.76846313"", ""28.60066986"", ""28.62748528"", ""28.73140335"", ""28.71619987"", ""28.69867134"", ""28.55064583"", ""28.67376518"", ""28.33732033"", ""28.23099518"", ""28.18800163"", ""28.14808846"", ""28.33235550"", ""28.62252235"", ""28.68444824"", ""29.07057381"", ""29.09732819"", ""28.84609985""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,7,646576308,21.921495,3.321007,164064.625000,2995630637056.000000,nan,1.599727,37.445339,8110080,256,1.88,36,False,False,ReLU,EARLY_STOPPED,27.18378067,28.55008507,52.52645111,15,1.050262,False,"[""119.06615448"", ""86.46391296"", ""52.46130371"", ""39.77761078"", ""40.07292557"", ""39.92961502"", ""32.43007660"", ""32.96763992"", ""32.17065048"", ""30.08749199"", ""32.43911362"", ""31.30739403"", ""29.48416519"", ""29.07674599"", ""28.12319183"", ""27.18378067"", ""28.09832382"", ""27.96435928"", ""28.02877998"", ""28.30622482"", ""28.30823326"", ""28.40309715"", ""28.76933861"", ""28.75713158"", ""29.03688622"", ""28.66630936"", ""28.10046005"", ""27.74364090"", ""27.56845284"", ""27.63043404"", ""27.89211845"", ""28.17045403"", ""28.89678192"", ""28.89170265"", ""28.59950638"", ""28.55008507""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,8,841061591,21.149658,3.191778,157250.406250,2851824205824.000000,nan,1.511535,31.952677,8110080,256,2.37,40,False,False,ReLU,EARLY_STOPPED,27.14321518,28.82162857,52.30578232,19,1.061835,False,"[""119.31406403"", ""49.82132339"", ""56.30033493"", ""43.10478973"", ""42.07087326"", ""42.25658035"", ""35.95885086"", ""35.82948303"", ""33.30229568"", ""30.60461235"", ""31.16113853"", ""29.27805519"", ""29.00184631"", ""29.34305382"", ""28.69206429"", ""29.50417137"", ""28.30609131"", ""27.91659546"", ""27.83415604"", ""27.14321518"", ""27.33176422"", ""28.56105614"", ""28.69339371"", ""28.25869560"", ""28.37084579"", ""28.65716743"", ""28.37559509"", ""28.59000778"", ""28.53788757"", ""27.73249435"", ""28.23800087"", ""28.67559814"", ""28.45512009"", ""29.40828705"", ""29.62068558"", ""28.82726479"", ""28.93074989"", ""29.55386353"", ""29.44971085"", ""28.82162857""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,9,139219294,22.469818,3.343817,146333.125000,2340675649536.000000,nan,1.564376,27.242830,8110080,256,2.75,45,False,False,ReLU,EARLY_STOPPED,27.02470970,29.81334877,51.87785721,24,1.103188,False,"[""149.84988403"", ""125.62342834"", ""119.15690613"", ""117.52323914"", ""106.86636353"", ""90.96547699"", ""79.18276978"", ""76.84077454"", ""65.84245300"", ""52.81476212"", ""42.50323105"", ""34.39980316"", ""30.96658516"", ""33.61875534"", ""35.21868515"", ""33.62606430"", ""32.36406708"", ""32.75218964"", ""30.94266701"", ""29.55103874"", ""29.71898842"", ""28.49934769"", ""28.59013939"", ""28.16731071"", ""27.02470970"", ""28.03622246"", ""28.13092422"", ""27.93164635"", ""28.35030556"", ""28.02083206"", ""28.25956917"", ""28.75068855"", ""28.67595291"", ""28.56716156"", ""28.93386269"", ""28.81885529"", ""28.06841660"", ""28.52268219"", ""28.83051682"", ""29.76324463"", ""29.95559502"", ""29.42182159"", ""29.50583076"", ""30.03195000"", ""29.81334877""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
