experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,0,826608990,27.182955,0.941521,0.013978,0.001015,nan,0.310375,0.487915,13291520,256,2834.66,28,False,False,ReLU,EARLY_STOPPED,0.00046910,0.00048498,0.00041059,7,1.033855,False,"[""0.00052341"", ""0.00048626"", ""0.00048351"", ""0.00047252"", ""0.00047728"", ""0.00047222"", ""0.00046960"", ""0.00046910"", ""0.00047298"", ""0.00047137"", ""0.00047612"", ""0.00047362"", ""0.00047465"", ""0.00047726"", ""0.00047815"", ""0.00047800"", ""0.00047826"", ""0.00048665"", ""0.00047510"", ""0.00049071"", ""0.00048279"", ""0.00049097"", ""0.00048712"", ""0.00049188"", ""0.00049474"", ""0.00048884"", ""0.00049158"", ""0.00048498""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,1,1376975266,27.641937,0.962545,0.014255,0.001038,nan,0.316913,0.496072,13291520,256,2951.54,29,False,False,ReLU,EARLY_STOPPED,0.00046548,0.00049507,0.00040020,8,1.063573,False,"[""0.00051900"", ""0.00049020"", ""0.00047589"", ""0.00047009"", ""0.00046648"", ""0.00046835"", ""0.00046550"", ""0.00047064"", ""0.00046548"", ""0.00046570"", ""0.00048697"", ""0.00047876"", ""0.00047464"", ""0.00047609"", ""0.00048152"", ""0.00047730"", ""0.00048633"", ""0.00047687"", ""0.00048135"", ""0.00048155"", ""0.00048486"", ""0.00048528"", ""0.00049213"", ""0.00048339"", ""0.00049747"", ""0.00049498"", ""0.00049164"", ""0.00048711"", ""0.00049507""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,2,2138626085,26.492605,0.945936,0.014069,0.001029,nan,0.311835,0.491497,13291520,256,2739.07,27,False,False,ReLU,EARLY_STOPPED,0.00046463,0.00048792,0.00039993,6,1.050127,False,"[""0.00050943"", ""0.00048391"", ""0.00047730"", ""0.00047421"", ""0.00047739"", ""0.00046797"", ""0.00046463"", ""0.00046657"", ""0.00047403"", ""0.00047242"", ""0.00047261"", ""0.00048233"", ""0.00047176"", ""0.00047159"", ""0.00047249"", ""0.00049355"", ""0.00048151"", ""0.00048947"", ""0.00047679"", ""0.00047259"", ""0.00048387"", ""0.00048766"", ""0.00048600"", ""0.00048321"", ""0.00048460"", ""0.00050053"", ""0.00048792""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,3,1825145426,26.020330,0.939632,0.013907,0.001005,nan,0.309500,0.486207,13291520,256,3458.71,34,False,False,ReLU,EARLY_STOPPED,0.00046716,0.00049401,0.00038960,13,1.057469,False,"[""0.00051521"", ""0.00049374"", ""0.00048320"", ""0.00048557"", ""0.00049098"", ""0.00047138"", ""0.00047579"", ""0.00047311"", ""0.00048254"", ""0.00047065"", ""0.00046923"", ""0.00047122"", ""0.00048495"", ""0.00046716"", ""0.00047418"", ""0.00047511"", ""0.00047629"", ""0.00047405"", ""0.00048875"", ""0.00048867"", ""0.00048228"", ""0.00047769"", ""0.00049671"", ""0.00049129"", ""0.00048445"", ""0.00049761"", ""0.00048751"", ""0.00048630"", ""0.00049466"", ""0.00050102"", ""0.00050226"", ""0.00049436"", ""0.00049220"", ""0.00049401""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,4,1464762912,26.115898,0.938686,0.013921,0.001005,nan,0.309143,0.484661,13291520,256,3403.16,33,False,False,ReLU,EARLY_STOPPED,0.00046575,0.00050641,0.00038215,12,1.087285,False,"[""0.00051690"", ""0.00048543"", ""0.00050639"", ""0.00047015"", ""0.00046718"", ""0.00046643"", ""0.00047429"", ""0.00046612"", ""0.00047489"", ""0.00047680"", ""0.00047133"", ""0.00046893"", ""0.00046575"", ""0.00046931"", ""0.00046793"", ""0.00047090"", ""0.00048009"", ""0.00047721"", ""0.00047480"", ""0.00047740"", ""0.00048602"", ""0.00048185"", ""0.00047788"", ""0.00049722"", ""0.00048290"", ""0.00048616"", ""0.00049626"", ""0.00050161"", ""0.00049724"", ""0.00049680"", ""0.00050427"", ""0.00049719"", ""0.00050641""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,5,884935399,26.038343,0.931302,0.013758,0.000969,nan,0.306798,0.471749,13291520,256,3103.03,30,False,False,ReLU,EARLY_STOPPED,0.00046740,0.00049443,0.00039634,9,1.057822,False,"[""0.00051289"", ""0.00048744"", ""0.00047707"", ""0.00047583"", ""0.00047054"", ""0.00047305"", ""0.00046752"", ""0.00047029"", ""0.00047522"", ""0.00046740"", ""0.00047585"", ""0.00047340"", ""0.00046819"", ""0.00048043"", ""0.00048038"", ""0.00048358"", ""0.00048119"", ""0.00047546"", ""0.00047929"", ""0.00047732"", ""0.00048422"", ""0.00047641"", ""0.00048128"", ""0.00049658"", ""0.00048880"", ""0.00048997"", ""0.00049649"", ""0.00049451"", ""0.00050318"", ""0.00049443""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,6,978174779,26.476843,0.973207,0.014448,0.001061,nan,0.320790,0.505717,13291520,256,3099.68,30,False,False,ReLU,EARLY_STOPPED,0.00046257,0.00050146,0.00040421,9,1.084073,False,"[""0.00051089"", ""0.00048219"", ""0.00047987"", ""0.00046765"", ""0.00047038"", ""0.00047050"", ""0.00046957"", ""0.00046582"", ""0.00047444"", ""0.00046257"", ""0.00046825"", ""0.00047473"", ""0.00048245"", ""0.00048496"", ""0.00047738"", ""0.00048050"", ""0.00047383"", ""0.00048039"", ""0.00047673"", ""0.00048126"", ""0.00047781"", ""0.00049882"", ""0.00048484"", ""0.00048565"", ""0.00049568"", ""0.00048866"", ""0.00049701"", ""0.00048457"", ""0.00049693"", ""0.00050146""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,7,1488178091,25.713041,0.942019,0.014010,0.001029,nan,0.310277,0.488314,13291520,256,3416.62,33,False,False,ReLU,EARLY_STOPPED,0.00046730,0.00051019,0.00038290,12,1.091785,False,"[""0.00051668"", ""0.00048411"", ""0.00047528"", ""0.00047796"", ""0.00049083"", ""0.00048488"", ""0.00047330"", ""0.00047388"", ""0.00047473"", ""0.00047191"", ""0.00047560"", ""0.00047714"", ""0.00046730"", ""0.00047729"", ""0.00047748"", ""0.00047448"", ""0.00047675"", ""0.00047878"", ""0.00047943"", ""0.00047788"", ""0.00048023"", ""0.00048775"", ""0.00048880"", ""0.00047938"", ""0.00048930"", ""0.00050089"", ""0.00048782"", ""0.00049184"", ""0.00049427"", ""0.00049353"", ""0.00049057"", ""0.00050173"", ""0.00051019""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,8,53281289,28.254519,0.969064,0.014313,0.001027,nan,0.318995,0.491450,13291520,256,2646.26,26,False,False,ReLU,EARLY_STOPPED,0.00046819,0.00048774,0.00040303,5,1.041760,False,"[""0.00051181"", ""0.00048375"", ""0.00048660"", ""0.00047402"", ""0.00047712"", ""0.00046819"", ""0.00047293"", ""0.00047817"", ""0.00047699"", ""0.00047170"", ""0.00047665"", ""0.00047719"", ""0.00048286"", ""0.00047118"", ""0.00047699"", ""0.00047901"", ""0.00048481"", ""0.00047929"", ""0.00047519"", ""0.00048021"", ""0.00048199"", ""0.00048350"", ""0.00048448"", ""0.00048689"", ""0.00048814"", ""0.00048774""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,9,1856435582,26.434263,0.954287,0.014115,0.001007,nan,0.314139,0.483214,13291520,256,2560.54,26,False,False,ReLU,EARLY_STOPPED,0.00046719,0.00048849,0.00041012,5,1.045589,False,"[""0.00051414"", ""0.00048671"", ""0.00047713"", ""0.00048176"", ""0.00046868"", ""0.00046719"", ""0.00047755"", ""0.00047050"", ""0.00047375"", ""0.00047719"", ""0.00046896"", ""0.00047840"", ""0.00047736"", ""0.00047958"", ""0.00047709"", ""0.00048060"", ""0.00047908"", ""0.00048104"", ""0.00048788"", ""0.00049374"", ""0.00048603"", ""0.00048416"", ""0.00049617"", ""0.00048502"", ""0.00048869"", ""0.00048849""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
