experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,0,182545841,45.716389,0.091399,0.267220,0.168816,nan,0.040469,0.005749,13291520,256,226.54,38,False,False,ReLU,EARLY_STOPPED,55.87518311,57.82754898,36.95114517,17,1.034942,False,"[""118.70666504"", ""89.34229279"", ""74.07797241"", ""69.09929657"", ""64.81365967"", ""64.86228180"", ""63.08590698"", ""60.27960205"", ""58.89350128"", ""58.52287292"", ""57.65581894"", ""57.16270828"", ""57.64886856"", ""56.69007111"", ""57.97377396"", ""57.34453964"", ""56.66387177"", ""55.87518311"", ""57.18006897"", ""56.18445969"", ""56.11202621"", ""56.91843033"", ""56.25659943"", ""56.98720932"", ""57.11013794"", ""55.95965576"", ""57.47995377"", ""56.83441162"", ""56.42949295"", ""57.18722916"", ""56.92374039"", ""57.64690018"", ""57.44004059"", ""58.19067383"", ""57.46956635"", ""58.46216202"", ""57.54330063"", ""57.82754898""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,1,194936145,41.858871,0.073552,0.235684,0.164046,nan,0.032415,0.003715,13291520,256,292.61,44,False,False,ReLU,EARLY_STOPPED,56.53496552,59.45429993,34.82034302,23,1.051638,False,"[""124.93884277"", ""89.82728577"", ""74.61009216"", ""68.57182312"", ""67.50338745"", ""64.02657318"", ""64.13823700"", ""62.08216095"", ""62.71712112"", ""61.93996811"", ""61.67525482"", ""60.22067261"", ""60.55072403"", ""59.78667831"", ""60.23834229"", ""59.05810165"", ""57.81443787"", ""58.27810669"", ""58.35906982"", ""58.47031403"", ""57.21706009"", ""56.68458176"", ""57.52541351"", ""56.53496552"", ""57.34912109"", ""57.79683685"", ""56.93290329"", ""58.33083344"", ""57.89878464"", ""57.16084290"", ""57.41839600"", ""58.53337097"", ""57.48693848"", ""57.54047012"", ""58.17848587"", ""58.64714432"", ""58.36659622"", ""57.78342056"", ""58.02248764"", ""58.43924332"", ""58.66934204"", ""58.09979248"", ""58.58828354"", ""59.45429993""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,3,1115236553,46.256897,0.093950,0.277623,0.183733,nan,0.040616,0.005425,13291520,256,274.20,41,False,False,ReLU,EARLY_STOPPED,55.45148849,58.64467621,35.57281494,20,1.057585,False,"[""120.67593384"", ""87.37297821"", ""74.97508240"", ""66.86421967"", ""64.02528381"", ""61.68816757"", ""60.69639969"", ""60.00373459"", ""58.18701553"", ""58.22292709"", ""57.91036987"", ""55.89344025"", ""56.16881180"", ""56.11920166"", ""55.62664413"", ""55.73277283"", ""55.52872849"", ""55.76993942"", ""57.11956024"", ""56.80623627"", ""55.45148849"", ""56.94348907"", ""56.38184357"", ""56.37179565"", ""56.05876541"", ""56.45503998"", ""57.56080246"", ""56.40417862"", ""57.37776184"", ""57.43099594"", ""57.61344910"", ""57.48548508"", ""59.80915833"", ""57.05895996"", ""57.95380020"", ""59.24765396"", ""57.38981247"", ""58.49027634"", ""59.75555801"", ""58.77273178"", ""58.64467621""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,4,309246466,43.873543,0.079529,0.273746,0.241322,nan,0.034377,0.004013,13291520,256,306.78,45,False,False,ReLU,EARLY_STOPPED,56.87343979,59.18623734,33.75468063,24,1.040666,False,"[""118.78528595"", ""96.48555756"", ""82.73079681"", ""72.49088287"", ""70.42973328"", ""68.17554474"", ""66.61862183"", ""66.02245331"", ""64.42149353"", ""63.12836456"", ""60.78268814"", ""61.43630600"", ""59.77415466"", ""60.47674942"", ""59.79084778"", ""59.95885086"", ""59.21556473"", ""59.74947357"", ""58.99676132"", ""58.88228607"", ""60.02016830"", ""59.72663116"", ""59.10923386"", ""57.11819458"", ""56.87343979"", ""58.18398666"", ""57.32400513"", ""58.25933838"", ""57.67684174"", ""59.31804657"", ""57.79737854"", ""58.23273468"", ""57.75362396"", ""58.06918716"", ""57.62538910"", ""57.94211197"", ""58.37604904"", ""58.90478516"", ""58.53995514"", ""58.61882019"", ""60.48731995"", ""59.81522751"", ""58.66375732"", ""59.23476410"", ""59.18623734""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,2,1608088999,48.762466,0.093646,0.308279,0.254631,nan,0.041084,0.005504,13291520,256,333.67,50,False,False,ReLU,EARLY_STOPPED,56.68981552,58.77559662,32.99522018,29,1.036793,False,"[""126.86847687"", ""97.95488739"", ""75.75447083"", ""68.88870239"", ""65.11174011"", ""63.69792938"", ""62.18425751"", ""60.86804199"", ""60.42259216"", ""60.27898026"", ""61.20406342"", ""58.91002274"", ""58.93337631"", ""58.50232315"", ""58.10485077"", ""58.05369568"", ""58.27992630"", ""57.91248703"", ""57.90441513"", ""57.25704956"", ""57.22450638"", ""57.81804276"", ""57.52053070"", ""57.09936142"", ""57.78202820"", ""56.77016449"", ""57.46154785"", ""57.55078888"", ""58.39236832"", ""56.68981552"", ""56.96734238"", ""58.18412781"", ""56.90060806"", ""57.94833755"", ""57.05757141"", ""58.25936127"", ""57.73504257"", ""58.42262650"", ""58.77679443"", ""58.56789780"", ""58.52119446"", ""59.00093460"", ""58.91476822"", ""58.89839935"", ""60.97737122"", ""59.93459320"", ""60.89279556"", ""58.75130463"", ""59.10826492"", ""58.77559662""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,5,1016964918,40.556507,0.088533,0.243010,0.140462,nan,0.038708,0.005312,13291520,256,325.27,48,False,False,ReLU,EARLY_STOPPED,56.34824753,59.48675919,33.40873718,27,1.055698,False,"[""122.73934937"", ""98.69001770"", ""79.92217255"", ""71.19198608"", ""69.64678192"", ""66.78053284"", ""64.69041443"", ""64.34661865"", ""62.28823853"", ""62.80236053"", ""62.62670135"", ""62.57949448"", ""60.48148346"", ""61.73026657"", ""59.17599106"", ""59.92819214"", ""57.78916550"", ""59.72629929"", ""58.57750320"", ""58.87976456"", ""58.33591080"", ""57.77064133"", ""58.04417801"", ""59.13830948"", ""58.27367783"", ""56.93579865"", ""56.95437241"", ""56.34824753"", ""56.69877625"", ""57.57962418"", ""58.17139053"", ""58.06175995"", ""57.65430450"", ""58.73932266"", ""58.12752914"", ""58.84935379"", ""58.03293610"", ""59.10845947"", ""58.57531357"", ""57.91471100"", ""58.10076523"", ""60.34972000"", ""58.05975342"", ""58.97631073"", ""59.64321899"", ""59.74701691"", ""59.08012390"", ""59.48675919""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,7,1151093658,45.670925,0.089020,0.276814,0.201481,nan,0.038854,0.005080,13291520,256,283.17,42,False,False,ReLU,EARLY_STOPPED,55.80277252,58.13540649,36.47225189,21,1.041801,False,"[""120.64065552"", ""86.61876678"", ""74.56266022"", ""68.13150024"", ""66.34004974"", ""63.33223724"", ""63.86766434"", ""61.92478943"", ""60.79753494"", ""60.98986816"", ""60.85760498"", ""60.39116287"", ""59.91628647"", ""60.55905151"", ""58.51045990"", ""58.36764145"", ""59.69368744"", ""57.18836975"", ""58.27317047"", ""57.63194656"", ""56.54796982"", ""55.80277252"", ""56.12447739"", ""56.59693909"", ""56.41270447"", ""58.17695999"", ""56.12450409"", ""56.89200592"", ""56.36317062"", ""58.03987885"", ""58.19258118"", ""57.77388382"", ""57.12275696"", ""56.71255112"", ""57.96283340"", ""57.29346466"", ""57.79127502"", ""57.25295639"", ""57.75950623"", ""58.00844955"", ""58.61048126"", ""58.13540649""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,6,649399350,49.518135,0.106013,0.314872,0.244988,nan,0.046315,0.007603,13291520,256,328.80,49,False,False,ReLU,EARLY_STOPPED,56.36143494,60.12358856,35.63637543,28,1.066750,False,"[""118.67162323"", ""85.86303711"", ""74.03031158"", ""68.35015106"", ""65.80127716"", ""65.81221771"", ""66.31504059"", ""62.34872437"", ""61.67461395"", ""61.00111771"", ""60.84506607"", ""61.58494949"", ""60.87279892"", ""60.22112274"", ""60.68152618"", ""59.87510681"", ""60.01702499"", ""60.13640213"", ""62.38383102"", ""59.96151733"", ""60.28674316"", ""59.07149506"", ""58.28611374"", ""56.87046051"", ""57.79570770"", ""57.09514618"", ""56.75344467"", ""57.96464539"", ""56.36143494"", ""57.08749390"", ""57.11430359"", ""58.71743393"", ""59.15896225"", ""57.77188110"", ""57.76053238"", ""58.47640610"", ""57.96560669"", ""57.54481125"", ""58.75305939"", ""58.75288773"", ""59.08992386"", ""59.14428329"", ""58.85301971"", ""59.05759430"", ""59.50419998"", ""59.16512680"", ""58.87300873"", ""59.73375320"", ""60.12358856""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,8,411891757,45.146690,0.091233,0.288548,0.249077,nan,0.037968,0.004519,13291520,256,325.97,49,False,False,ReLU,EARLY_STOPPED,56.53972626,59.13951874,32.66280365,28,1.045982,False,"[""125.14108276"", ""95.42631531"", ""76.27532959"", ""68.44503784"", ""65.84346771"", ""63.55080414"", ""62.18467331"", ""63.13166046"", ""60.60632324"", ""59.44626236"", ""60.72007370"", ""60.30052948"", ""58.90563583"", ""59.78888321"", ""58.45488739"", ""58.40886688"", ""58.84965515"", ""58.96748734"", ""58.99786377"", ""57.99183273"", ""58.70105743"", ""60.04431915"", ""58.94873047"", ""57.49169540"", ""57.23279190"", ""56.78474808"", ""57.92016220"", ""57.71179199"", ""56.53972626"", ""56.90517426"", ""57.40229034"", ""56.96144104"", ""57.58638382"", ""58.76243591"", ""60.09130478"", ""57.80435944"", ""58.59400558"", ""58.52007294"", ""59.23640823"", ""59.22222900"", ""59.09967422"", ""58.06194687"", ""58.82343674"", ""59.02992630"", ""58.95038986"", ""59.14557648"", ""59.04321671"", ""59.65574265"", ""59.13951874""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_weather,NBEATS-G_10s_agf,paper_baseline,['Generic'],Weather-96,144,96,480,10,1,True,1,285406070,98.872459,0.821196,0.451736,0.433286,nan,0.183678,0.387703,13291520,256,195.02,29,forecast,False,ReLU,EARLY_STOPPED,109.23294830,110.72521210,130.51071167,8,1.013661,False,"[""114.85163879"", ""111.61922455"", ""110.77304077"", ""110.26290894"", ""109.88691711"", ""109.58103180"", ""109.33305359"", ""109.40237427"", ""109.23294830"", ""109.81801605"", ""110.30280304"", ""109.32555389"", ""109.70506287"", ""109.28292084"", ""109.29522705"", ""109.54528809"", ""110.44940948"", ""109.53010559"", ""110.40151215"", ""110.12062836"", ""110.60369110"", ""110.84353638"", ""110.57811737"", ""110.32907867"", ""110.25778961"", ""111.03961182"", ""110.38250732"", ""110.36201477"", ""110.72521210""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
