experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.849594,1.071233,14.462497,2384.543945,nan,0.402549,0.348690,3505310,121.18,10,False,False,ReLU,MAX_EPOCHS,43.65269089,44.82407379,53.13177109,3,1.026834,False,"[""48.87860107"", ""44.86512375"", ""44.37703705"", ""43.65269089"", ""44.03063583"", ""43.90382385"", ""44.22044754"", ""44.34379196"", ""44.61085892"", ""44.82407379""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,16,43.62703781,0.89255905
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.763962,0.950656,15.226488,2448.253906,nan,0.344525,0.223564,3505310,118.17,10,False,False,ReLU,MAX_EPOCHS,43.97827148,43.97827148,53.47615433,9,1.000000,False,"[""47.10980988"", ""45.67065811"", ""45.78286743"", ""44.41913986"", ""44.42005539"", ""44.49902725"", ""44.13325882"", ""44.70225143"", ""44.15827560"", ""43.97827148""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,16,44.41913986,0.94288514
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.517776,0.953192,13.256109,2153.265381,nan,0.343917,0.229805,3505310,113.89,10,False,False,ReLU,MAX_EPOCHS,42.78079987,44.18149185,53.68251801,5,1.032741,False,"[""49.34899521"", ""45.08944321"", ""43.66337204"", ""43.56456375"", ""43.40427017"", ""42.78079987"", ""42.93373871"", ""44.22890472"", ""43.29803467"", ""44.18149185""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,16,42.73925054,0.86606121
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.519104,1.034417,14.566351,2199.477295,nan,0.367983,0.273313,3510450,121.12,10,False,False,ReLU,MAX_EPOCHS,43.12650681,44.04319382,53.49651718,4,1.021256,False,"[""47.88018036"", ""46.52373886"", ""44.15150070"", ""43.81623077"", ""43.12650681"", ""43.58911514"", ""44.44900513"", ""44.58039093"", ""44.30133820"", ""44.04319382""]",1,96,0,5,HaarWaveletV3AELG,eq_fcast,16,43.12650681,0.90071730
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.867302,0.974570,14.417018,2223.866699,nan,0.349939,0.248251,3510450,116.82,10,False,False,ReLU,MAX_EPOCHS,43.66651917,43.66651917,53.67438126,9,1.000000,False,"[""48.63942719"", ""46.02383804"", ""44.42047882"", ""44.46701813"", ""44.00583267"", ""44.02253342"", ""44.23549271"", ""43.75589371"", ""43.72179794"", ""43.66651917""]",1,96,0,5,HaarWaveletV3AELG,eq_fcast,16,43.97923747,0.90418905
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,64.736610,0.973806,14.327002,2198.245361,nan,0.355247,0.283971,3510450,118.53,10,False,False,ReLU,MAX_EPOCHS,43.45231628,43.45231628,54.51359177,9,1.000000,False,"[""47.84165192"", ""44.99495316"", ""45.11370087"", ""44.19617462"", ""44.01694107"", ""43.95114899"", ""43.68568420"", ""44.41338730"", ""46.72607803"", ""43.45231628""]",1,96,0,5,HaarWaveletV3AELG,eq_fcast,16,43.94568007,0.91856527
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.506630,0.962343,14.236005,2271.717285,nan,0.352518,0.224636,3484830,117.12,10,False,False,ReLU,MAX_EPOCHS,43.24815750,44.30065536,53.27063370,3,1.024336,False,"[""47.56652451"", ""44.77493668"", ""44.04141235"", ""43.24815750"", ""43.96757126"", ""44.46269989"", ""43.65925598"", ""44.49622345"", ""44.50670624"", ""44.30065536""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,16,43.24815750,0.90921416
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.436005,1.302298,15.421610,2481.689697,nan,0.435072,0.494864,3484830,119.23,10,False,False,ReLU,MAX_EPOCHS,43.54970551,44.17781448,53.30380249,2,1.014423,False,"[""48.82959747"", ""44.15750504"", ""43.54970551"", ""45.66159058"", ""44.23279572"", ""43.78123856"", ""44.34437180"", ""44.00541306"", ""44.05784988"", ""44.17781448""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,16,43.54970551,0.89187107
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.434059,1.246789,14.240118,2438.156738,nan,0.405667,0.433305,3484830,115.01,10,False,False,ReLU,MAX_EPOCHS,43.58145523,43.69961548,53.96277237,3,1.002711,False,"[""49.51718140"", ""45.77509308"", ""44.79832077"", ""43.58145523"", ""43.79724884"", ""44.34434891"", ""44.24514008"", ""44.31831360"", ""44.34540558"", ""43.69961548""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,16,43.51124993,0.87871015
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.283165,0.948921,14.741672,2493.473877,nan,0.347457,0.225896,3489970,114.09,10,False,False,ReLU,MAX_EPOCHS,43.38642120,43.65081406,53.57859802,8,1.006094,False,"[""49.70707321"", ""44.59022903"", ""45.16216660"", ""44.59707260"", ""44.21101761"", ""44.40576172"", ""43.78357315"", ""43.98874664"", ""43.38642120"", ""43.65081406""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,44.20857938,0.88938206
