model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,0,1,0.183892,0.290300,2066.585205,18.859076,55.800674,3280896,464.25,26,EARLY_STOPPED,0.34999329,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,1,2,0.341880,0.409967,3481.109863,25.069893,78.676590,3280896,464.98,26,EARLY_STOPPED,0.35880539,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,2,3,0.287046,0.353932,1698.370117,17.301474,72.944679,3280896,469.79,26,EARLY_STOPPED,0.36318552,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,3,4,0.222799,0.324309,4117.353516,26.297308,60.650909,3280896,470.12,26,EARLY_STOPPED,0.35200742,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,4,5,0.206078,0.337760,1896.201172,20.144997,72.514069,3280896,471.21,26,EARLY_STOPPED,0.35522541,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-IG,weather,96,480,3,1,0,1,0.217102,0.327535,2686.474854,19.649319,63.334137,15144707,514.09,26,EARLY_STOPPED,0.34702936,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,96,480,3,1,1,2,0.267449,0.368545,2049.171875,18.958467,73.860901,15144707,518.94,26,EARLY_STOPPED,0.35079187,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,96,480,3,1,2,3,0.276908,0.347634,2463.169922,20.525553,64.493217,15144707,520.36,26,EARLY_STOPPED,0.34668985,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,96,480,3,1,3,4,0.311111,0.390787,1304.444824,16.482439,78.806259,15144707,516.63,26,EARLY_STOPPED,0.35731468,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-IG,weather,96,480,3,1,4,5,0.226745,0.344968,2745.780029,22.364683,71.403961,15144707,509.68,26,EARLY_STOPPED,0.35230052,MSELoss,False,True,0.7,0.1,True,"['Trend', 'Seasonality', 'Generic']"
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,0,1,0.163879,0.286238,2074.852051,17.714619,61.046333,1121376,491.57,26,EARLY_STOPPED,0.34306893,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
