model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,0,1,0.172344,0.296723,,,61.977619,983136,146.41,11,EARLY_STOPPED,0.34160927,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,0,1,0.180510,0.293441,,,64.894806,733047,167.43,11,EARLY_STOPPED,0.34840071,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,1,2,0.245054,0.344129,,,68.742699,983136,145.38,11,EARLY_STOPPED,0.33924723,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,1,2,0.172197,0.305655,,,69.155434,733047,165.59,11,EARLY_STOPPED,0.34503770,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,2,3,0.137089,0.260176,,,48.019638,983136,157.49,11,EARLY_STOPPED,0.34498203,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,2,3,0.186545,0.302481,,,65.868370,733047,190.81,11,EARLY_STOPPED,0.34660354,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,3,4,0.137121,0.248124,,,60.660545,983136,177.73,11,EARLY_STOPPED,0.33120495,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,3,4,0.131626,0.261373,,,61.772812,733047,199.95,11,EARLY_STOPPED,0.34866193,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,4,5,0.148110,0.273823,,,65.644768,983136,177.21,11,EARLY_STOPPED,0.33848646,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,4,5,0.214982,0.330124,,,66.278297,733047,202.41,11,EARLY_STOPPED,0.34676284,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,5,6,0.171209,0.296015,,,63.722698,983136,177.85,11,EARLY_STOPPED,0.33530462,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,6,7,0.153210,0.278702,,,53.017342,983136,178.89,11,EARLY_STOPPED,0.33982173,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,5,6,0.188993,0.308259,,,68.631706,733047,240.39,13,EARLY_STOPPED,0.36420822,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,7,8,0.159560,0.288273,,,65.974457,983136,177.52,11,EARLY_STOPPED,0.34039500,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,6,7,0.204955,0.328497,,,62.942974,733047,201.57,11,EARLY_STOPPED,0.34555548,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,0,1,0.165253,0.275225,,,58.896183,828259,184.30,11,EARLY_STOPPED,0.34510407,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,7,8,0.183721,0.313356,,,70.661530,733047,202.29,11,EARLY_STOPPED,0.34442648,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,1,2,0.170578,0.279647,,,62.398643,828259,188.79,11,EARLY_STOPPED,0.33381742,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,0,1,0.242905,0.349219,,,79.202827,1037439,208.75,11,EARLY_STOPPED,0.44529295,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,2,3,0.195781,0.307629,,,65.231422,828259,186.72,11,EARLY_STOPPED,0.34202009,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
